A234P S233T A234A G232R H236H WT TwoPAM
A234A_H2326H_HDRTMix_S79_L001 1705 1653 1808045 1710 1751500 25 18067
A234P_H2326H_HDRTMix_S77_L001 1483779 5540 1127 1111 1119121 40 15015
G232R_H2326H_HDRTMix_S80_L001 1678 1592 2446 1775989 1872417 23 33922
S233T_H2326H_HDRTMix_S78_L001 1671 1746196 9087 1679 1731981 62 25185
Wk3B_A234A_B_S35_L001 0 0 99 0 90 10 1
Wk3B_A234A_M_S36_L001 3 0 4 0 10 0 0
Wk3B_A234A_NK_S37_L001 0 0 2 0 14 7 0
Wk3B_A234P_B_S29_L001 336 0 0 0 276 34 2
Wk3B_A234P_M_S30_L001 28 0 0 0 51 40 5
Wk3B_A234P_NK_S31_L001 7833 31 14 2 23048 3116 1719
Wk3B_G232R_B_S38_L001 0 0 0 9 17 1 2
Wk3B_G232R_M_S39_L001 0 0 0 402 501 8 12
Wk3B_G232R_NK_S40_L001 0 0 0 1 53 1 0
Wk3B_H236H_B_S41_L001 0 0 0 0 111 3 0
Wk3B_H236H_M_S42_L001 0 0 0 0 130 0 0
Wk3B_H236H_NK_S43_L001 0 0 0 0 112 4 0
Wk3B_KO_B_S44_L001 0 0 0 0 1 9 0
Wk3B_KO_M_S45_L001 0 0 0 0 0 4 0
Wk3B_KO_NK_S46_L001 3 0 0 6 666 4483 14
Wk3B_NoEp_B_S47_L001 0 0 0 0 0 1831 0
Wk3B_NoEp_M_S48_L001 0 0 0 0 0 303 0
Wk3B_NoEp_NK_S49_L001 0 0 0 0 1 1167 0
Wk3B_S233T_B_S32_L001 0 4 0 0 9 2 1
Wk3B_S233T_M_S33_L001 0 666 1 0 311 48 28
Wk3B_S233T_NK_S34_L001 0 6 0 0 15 19 0
Wk3T_A234A_CD5_S11_L001 0 0 2178 0 1891 12 8
Wk3T_A234A_CD7_S12_L001 0 0 51 0 83 5 1
Wk3T_A234A_DN_S9_L001 0 0 852 0 1039 115 10
Wk3T_A234A_DP_S10_L001 0 0 1681 0 1409 111 23
Wk3T_A234P_CD5_S3_L001 0 1 0 0 3 16 1
Wk3T_A234P_CD7_S4_L001 2996 1 3 2 23236 553 7244
Wk3T_A234P_DN_S1_L001 386 0 0 0 1323 112 310
Wk3T_A234P_DP_S2_L001 2 1 0 0 311 6 11
Wk3T_G232R_CD5_S15_L001 0 0 0 0 153 0 214
Wk3T_G232R_CD7_S16_L001 0 0 0 15 352 5 12
Wk3T_G232R_DN_S13_L001 0 0 0 7 26 0 1
Wk3T_G232R_DP_S14_L001 0 0 0 0 185 0 18
Wk3T_H236H_CD5_S19_L001 0 0 0 0 813 147 1
Wk3T_H236H_CD7_S20_L001 0 0 0 0 34 2 0
Wk3T_H236H_DN_S17_L001 0 0 0 0 8940 397 99
Wk3T_H236H_DP_S18_L001 0 0 1 0 353 14 1
Wk3T_KO_CD5_S23_L001 0 0 0 0 0 842 0
Wk3T_KO_CD7_S24_L001 0 0 0 0 0 36 0
Wk3T_KO_DN_S21_L001 0 0 0 0 1 629 0
Wk3T_KO_DP_S22_L001 0 0 0 0 0 1101 0
Wk3T_NoEp_CD5_S27_L001 0 0 0 0 1 32670 0
Wk3T_NoEp_CD7_S28_L001 0 0 0 0 0 273 0
Wk3T_NoEp_DN_S25_L001 0 0 0 0 1 381 0
Wk3T_NoEp_DP_S26_L001 0 0 0 0 0 409 0
Wk3T_S233T_CD5_S7_L001 0 2542 1 0 1836 18 93
Wk3T_S233T_CD7_S8_L001 0 118 0 0 109 3 2
Wk3T_S233T_DN_S5_L001 0 3215 3 0 3944 194 175
Wk3T_S233T_DP_S6_L001 0 5980 0 0 3456 298 337
Wk6T_A234A_CD4_S59_L001 11 3177 550840 8 762164 5258 3043
Wk6T_A234A_CD8_S60_L001 31 2421 800670 10 255789 17392 3966
Wk6T_A234A_DN_S57_L001 13 3982 477422 129 938034 3766 3438
Wk6T_A234A_DP_S58_L001 32 3287 850673 16 344546 8887 4374
Wk6T_A234P_CD4_S52_L001 47 395 305 8 1272314 3134 722
Wk6T_A234P_CD8_S53_L001 1724 2711 13486 6 855621 146263 9574
Wk6T_A234P_DN_S50_L001 48 196 311 11 600649 1256 236
Wk6T_A234P_DP_S51_L001 13 399 331 7 1200424 1241 335
Wk6T_G232R_CD4_S63_L001 52 1069 3391 170 1225463 4265 18563
Wk6T_G232R_CD8_S64_L001 19 140 3565 4 1460750 2630 5769
Wk6T_G232R_DN_S61_L001 16 448 4463 98 1830012 2338 37378
Wk6T_G232R_DP_S62_L001 7 753 3470 12 1368398 1462 3174
Wk6T_H236H_CD4_S67_L001 9 682 402 2357 1067765 766 628
Wk6T_H236H_CD8_S68_L001 14 27 688 2294 1237324 1883 614
Wk6T_H236H_DN_S65_L001 11 447 378 3477 1305419 2127 844
Wk6T_H236H_DP_S66_L001 10 722 1003 2466 994367 1003 666
Wk6T_KO_CD4_S71_L001 1 302 193 36 3592 921863 152
Wk6T_KO_CD8_S72_L001 138 301 1504 3 38975 1320510 917
Wk6T_KO_DN_S69_L001 95 145 156 6 5734 1462337 452
Wk6T_KO_DP_S70_L001 12 241 390 23 7070 1361285 110
Wk6T_NoEp_CD4_S75_L001 11 51 36 0 446 1522 26
Wk6T_NoEp_CD8_S76_L001 16 0 49 0 401 3282 20
Wk6T_NoEp_DN_S73_L001 17 43 45 4 833 1053788 62
Wk6T_NoEp_DP_S74_L001 18 58 45 0 414 3100 30
Wk6T_S233T_CD4_S56_L001 2248 674043 358 8 640920 8036 8947
Wk6T_S233T_DN_S54_L001 2997 448703 285 8 878011 2901 8319
Wk6T_S233T_DP_S55_L001 2207 727160 1560 45 360748 9144 6305
